LevelPath,AgentName,GameStatus,Completion,Lives,Coins,TimeLeft,Mushrooms,FireFlowers,TileCoins,BricksDestroyed,Jumps,MaxXJump,MaxJumpAirTime,KillsTotal,KillsStomp,KillsFire,KillsShell,KillsFall,Coherence,Leniency,Linearity,GroundSegments,StructuralDiversity,UnjumpableHoles,TotalVerticalHoles,LargeVerticalHolesDetail
".\levels\original\lvl-9.txt","RobinBaumgartenAgent",WIN,100.00,0,0,1,0,0,0,0,32,436.36,39,5,5,0,0,0,0.48,-371,0.349580,28,73.00,0,4,""
".\levels\original\lvl-1.txt","AndySloaneAgent",TIME_OUT,19.05,0,0,0,0,0,0,0,55,115.30,15,1,1,0,0,0,0.49,-404,1.087047,46,80.00,0,2,""
".\levels\original\lvl-10.txt","AndySloaneAgent",LOSE,22.69,0,1,18,0,0,0,0,5,91.64,14,0,0,0,0,0,0.64,-138,10.211849,35,77.00,0,14,"[83-88:6]"
".\levels\original\lvl-11.txt","AndySloaneAgent",LOSE,12.12,0,0,19,0,0,0,0,4,90.99,11,0,0,0,0,0,0.00,-386,2.089267,59,88.00,0,7,""
".\levels\original\lvl-12.txt","AndySloaneAgent",TIME_OUT,6.49,0,0,0,0,0,0,0,57,98.84,14,0,0,0,0,0,0.00,-467,3.171179,88,79.00,0,3,""
".\levels\original\lvl-13.txt","AndySloaneAgent",TIME_OUT,29.53,0,0,0,0,0,0,0,52,125.88,15,0,0,0,0,0,0.93,-64,8.177664,36,53.00,0,15,""
".\levels\original\lvl-14.txt","AndySloaneAgent",TIME_OUT,96.42,0,1,0,0,0,0,0,39,176.06,18,3,3,0,0,0,0.49,-387,0.000000,36,82.00,0,2,""
".\levels\original\lvl-15.txt","AndySloaneAgent",TIME_OUT,7.50,0,0,0,0,0,0,0,53,99.40,11,5,3,0,0,2,0.43,-399,0.000000,42,63.00,0,5,""
".\levels\original\lvl-2.txt","AndySloaneAgent",TIME_OUT,65.83,0,3,0,0,0,0,0,53,184.85,23,6,4,0,2,0,0.52,-634,6.683290,108,114.00,0,2,""
".\levels\original\lvl-3.txt","AndySloaneAgent",TIME_OUT,94.71,0,3,0,0,0,0,0,38,197.86,25,4,3,0,0,1,0.00,-141,10.588264,35,74.00,0,13,""
".\levels\original\lvl-4.txt","AndySloaneAgent",TIME_OUT,20.06,0,0,0,0,0,0,0,52,64.31,11,4,4,0,0,0,0.43,-417,2.217417,56,100.00,0,3,""
".\levels\original\lvl-5.txt","AndySloaneAgent",TIME_OUT,12.79,0,1,0,0,0,0,0,56,82.55,12,0,0,0,0,0,0.46,-421,2.015190,61,101.00,0,4,""
".\levels\original\lvl-6.txt","AndySloaneAgent",LOSE,14.37,0,0,18,0,0,0,0,5,91.64,14,0,0,0,0,0,0.88,-88,9.499023,34,78.00,0,9,""
".\levels\original\lvl-7.txt","AndySloaneAgent",TIME_OUT,6.28,0,0,0,0,0,0,0,55,115.30,15,0,0,0,0,0,0.46,-327,0.342400,24,62.00,0,2,""
".\levels\original\lvl-8.txt","AndySloaneAgent",TIME_OUT,38.52,0,0,0,0,0,0,0,55,148.91,15,0,0,0,0,0,0.00,-654,14.281095,91,109.00,0,6,""
".\levels\original\lvl-9.txt","AndySloaneAgent",LOSE,20.40,0,0,18,0,0,0,0,3,440.82,46,3,3,0,0,0,0.48,-371,0.349580,28,73.00,0,4,""
